film,oznaka
521,Adult Humor
521,Adult Situations
521,Drug Content
521,Profanity
521,Sexual Situations
522,Violence
522,Watch With Your Kids
523,Not For Children
523,Nudity
523,Sexual Situations
524,Suitable for Children
525,Drug Content
525,Sexual Situations
525,Violence
526,Not For Children
526,Violence
527,Sci-Fi Violence
527,Violence
528,Suitable for Children
529,Adult Language
529,Drug Content
529,Nudity
529,Sexual Situations
530,Adult Situations
530,Not For Children
530,Violence
531,Excellent For Children
532,Adult Situations
532,Not For Children
532,Violence
533,Not For Children
533,Substance Abuse
533,Violence
534,Profanity
534,Violence
535,Adult Language
535,Not For Children
535,Violence
536,Adult Situations
536,Drug Content
536,Violence
537,Suitable for Children
538,Adult Situations
538,Questionable for Children
539,Adult Language
539,Adult Situations
541,Questionable for Children
542,Adult Language
542,Adult Situations
542,Not For Children
542,Nudity
542,Sexual Situations
542,Suitable for Teens
542,Violence
544,Adult Language
544,Graphic Violence
545,Adult Humor
545,Profanity
546,Suitable for Children
547,Suitable for Children
548,Mild Violence
550,Nudity
550,Strong Sexual Content
550,Violence
551,Brief Nudity
551,Graphic Violence
551,Not For Children
552,Adult Situations
552,Questionable for Children
552,Violence
553,Graphic Violence
553,Not For Children
553,Rape & Sexual Abuse
553,Sexual Situations
554,Adult Language
554,Adult Situations
554,Violence
555,Profanity
555,Sexual Situations
555,Violence
556,Western Violence
557,Adult Situations
557,Not For Children
557,Nudity
557,Profanity
557,Strong Sexual Content
557,Substance Abuse
557,Violence
559,Adult Situations
559,Questionable for Children
560,Adult Language
560,Graphic Violence
560,Not For Children
560,Violence
561,Drug Content
561,Gore
561,Graphic Violence
561,Nudity
561,Profanity
561,Sexual Situations
562,Not For Children
562,Profanity
564,Graphic Violence
564,Not For Children
564,Profanity
565,Adult Language
565,Violence
567,Adult Situations
567,Not For Children
567,Sexual Situations
567,Violence
568,Questionable for Children
569,Profanity
569,Violence
570,Violence
572,Mild Violence
572,Questionable for Children
573,Adult Situations
573,Mild Violence
574,Adult Language
574,Mild Violence
574,Slapstick Violence
574,Suitable for Teens
574,Watch With Your Kids
575,Child Classic
576,Adult Situations
576,Brief Nudity
576,Drug Content
576,Not For Children
576,Profanity
576,Violence
577,Adult Situations
577,Violence
578,Adult Language
578,Nudity
578,Sexual Situations
579,Adult Situations
579,Substance Abuse
580,Graphic Violence
580,Nudity
580,Sexual Situations
581,Adult Situations
581,Not For Children
581,Violence
582,Adult Situations
582,Questionable for Children
583,Not For Children
584,Adult Language
584,Excellent For Children
585,Brief Nudity
585,Drug Content
585,Profanity
588,Adult Situations
589,Child Classic
590,Questionable for Children
591,Adult Language
591,Violence
592,Drug Content
592,Profanity
593,Profanity
593,Violence
594,Suitable for Children
595,Adult Language
595,Adult Situations
595,Graphic Violence
595,Not For Children
595,Western Violence
596,Adult Situations
596,Questionable for Children
596,Violence
597,Mild Violence
597,Questionable for Children
599,Adult Humor
599,Adult Situations
599,Questionable for Children
600,Adult Language
600,Not For Children
600,Violence
601,Violence
602,Profanity
602,Violence
603,Adult Situations
603,Violence
604,Not For Children
604,Profanity
604,Violence
605,Adult Situations
605,Not For Children
605,Violence
606,Adult Language
606,Adult Situations
607,Scary Moments
607,Violence
608,Suitable for Children
609,Suitable for Children
610,Excellent For Children
611,Scary Moments
611,Suitable for Children
613,Not For Children
613,Violence
614,Mild Violence
614,Questionable for Children
614,Western Violence
615,Adult Language
615,Adult Situations
615,Not For Children
615,Violence
617,Violence
618,Adult Situations
618,Not For Children
618,Nudity
618,Profanity
618,Strong Sexual Content
618,Violence
618,Watch With Your Teen
620,Suitable for Children
621,Adult Language
621,Nudity
621,Sci-Fi Violence
621,Sexual Situations
623,Graphic Violence
623,Profanity
623,Sexual Situations
624,Suitable for Children
625,Profanity
626,Adult Humor
626,Adult Language
626,Questionable for Children
627,Profanity
627,Sexual Situations
628,Adult Situations
628,Questionable for Children
629,Excellent For Children
631,Mild Violence
631,Western Violence
633,Questionable for Children
633,Rape & Sexual Abuse
635,Adult Language
635,Adult Situations
635,Suitable for Teens
636,Adult Humor
636,Not For Children
637,Adult Language
637,Adult Situations
637,Brief Nudity
637,Graphic Violence
637,Not For Children
637,Sexual Situations
638,Adult Situations
638,Rape & Sexual Abuse
638,Sexual Situations
638,Violence
640,Adult Situations
640,Suitable for Children
641,Adult Situations
641,Graphic Violence
642,Adult Humor
642,Adult Situations
642,Not For Children
642,Violence
643,Suitable for Children
644,Adult Situations
644,Questionable for Children
645,Adult Situations
645,Mild Violence
645,Suitable for Children
646,Adult Situations
646,Questionable for Children
646,Violence
647,Adult Situations
647,Violence
648,Adult Situations
648,Not For Children
649,Gore
649,Graphic Violence
649,Not For Children
649,Nudity
649,Profanity
650,Adult Situations
650,Questionable for Children
651,Brief Nudity
651,Profanity
651,Violence
653,Suitable for Children
654,Nudity
654,Profanity
654,Sexual Situations
655,Adult Situations
656,Adult Language
656,Sexual Situations
656,Violence
659,Adult Situations
659,Violence
660,Child Classic
660,Excellent For Children
662,Adult Language
662,Adult Situations
662,Drug Content
662,Gore
662,Graphic Violence
662,Nudity
662,Profanity
662,Sexual Situations
663,Adult Situations
663,Violence
664,Profanity
664,Sci-Fi Violence
666,Suitable for Children
667,Adult Language
667,Adult Situations
667,Questionable for Children
667,Violence
668,Graphic Violence
669,Adult Humor
669,Adult Situations
669,Brief Nudity
669,Questionable for Children
670,Nudity
671,Profanity
672,Suitable for Children
673,Profanity
673,Violence
674,Graphic Violence
674,Not For Children
674,Profanity
676,Adult Situations
676,Questionable for Children
677,Not For Children
678,Adult Situations
679,Profanity
680,Adult Language
680,Violence
681,Adult Situations
681,Not For Children
681,Nudity
681,Profanity
681,Violence
682,Brief Nudity
682,Profanity
683,Suitable for Children
684,Drug Content
684,Not For Children
684,Nudity
684,Profanity
684,Sexual Situations
684,War Violence
685,Suitable for Children
686,Adult Situations
686,Mild Violence
686,Suitable for Children
687,Adult Situations
687,Drug Content
687,Graphic Violence
687,Not For Children
687,Nudity
687,Profanity
687,Strong Sexual Content
688,Not For Children
689,Questionable for Children
689,Violence
692,Adult Humor
692,Not For Children
692,Profanity
692,Sexual Situations
693,Brief Nudity
693,Drug Content
693,Profanity
693,Sexual Situations
693,Violence
694,Alcohol Consumption
694,Profanity
694,Youth Substance Use
695,Adult Language
695,Not For Children
695,Nudity
695,Strong Sexual Content
696,Adult Humor
696,Adult Situations
696,Not For Children
696,Violence
697,Adult Situations
697,Mild Violence
697,Suitable for Children
698,Adult Situations
699,Questionable for Children
699,Violence
700,Adult Humor
700,Adult Situations
700,Sexual Situations
701,Suitable for Children
702,Nudity
702,Profanity
702,Violence
703,Brief Nudity
703,Profanity
703,Violence
704,Drug Content
704,Graphic Violence
704,Nudity
704,Profanity
704,Strong Sexual Content
706,Adult Situations
706,Drug Content
706,Graphic Violence
706,Nudity
706,Sexual Situations
707,Brief Nudity
707,Graphic Violence
707,Questionable for Children
708,Adult Situations
710,Profanity
710,Violence
711,Adult Situations
711,Questionable for Children
711,Violence
712,Adult Situations
712,Not For Children
712,Nudity
712,Profanity
712,Sexual Situations
713,Graphic Violence
714,Profanity
714,Sexual Situations
714,Violence
715,Violence
716,Suitable for Children
718,Not For Children
718,Nudity
718,Strong Sexual Content
718,Violence
720,Mild Violence
724,Not For Children
724,Violence
725,Adult Humor
725,Adult Situations
725,Not For Children
726,Adult Language
726,Drug Content
726,Violence
727,Suitable for Teens
727,Violence
728,Sexual Situations
728,Violence
729,Sci-Fi Violence
730,Drug Content
730,Profanity
730,Sexual Situations
731,Adult Situations
732,Suitable for Children
733,Adult Language
733,Adult Situations
733,Watch With Your Teen
734,Adult Language
734,Adult Situations
734,Questionable for Children
735,Adult Situations
735,Suitable for Children
736,Adult Humor
736,Mild Violence
737,Adult Language
737,Mild Violence
737,Questionable for Children
739,Adult Situations
740,Graphic Violence
740,Nudity
740,Profanity
740,Rape & Sexual Abuse
740,Strong Sexual Content
741,Questionable for Children
741,Suitable for Teens
742,Adult Situations
742,Graphic Violence
742,Not For Children
742,Profanity
742,Sexual Situations
742,War Violence
743,Suitable for Children
744,Not For Children
744,Profanity
744,Rape & Sexual Abuse
744,Violence
745,Questionable for Children
746,Suitable for Children
747,Adult Situations
747,Scary Moments
747,Violence
747,Watch With Your Kids
748,Suitable for Children
749,Graphic Violence
749,Nudity
749,Profanity
749,Sexual Situations
749,Violence
750,Adult Situations
750,Sexual Situations
750,Suitable for Children
750,Violence
751,Adult Situations
752,Adult Situations
752,Profanity
752,Questionable for Children
753,Adult Situations
754,Adult Situations
754,Mild Language
754,Mild Violence
755,Suitable for Children
756,Drug Content
756,Profanity
756,Sexual Situations
756,Violence
757,Child Classic
757,Scary Moments
759,Questionable for Children
759,Western Violence
760,Adult Situations
760,Violence
761,Adult Situations
763,Nudity
763,Profanity
763,Suitable for Children
763,Violence
764,Questionable for Children
765,Mild Violence
765,Scary Moments
765,Watch With Your Kids
766,Adult Situations
768,Adult Humor
768,Not For Children
768,Western Violence
769,Violence
770,Adult Language
770,Adult Situations
770,Questionable for Children
771,Profanity
771,Violence
773,Sci-Fi Violence
778,Suitable for Children
779,Graphic Violence
779,Profanity
779,Sexual Situations
780,Child Classic
780,Scary Moments
781,Adult Situations
781,Smoking
782,Adult Situations
782,Suitable for Children
784,Suitable for Children
785,Adult Language
785,Adult Situations
785,Questionable for Children
786,Drug Content
786,Graphic Violence
786,Nudity
786,Profanity
787,Adult Situations
787,Profanity
787,Questionable for Children
787,Violence
788,Mild Language
788,Violence
789,Adult Situations
789,Not For Children
789,Profanity
791,Adult Situations
791,Excellent For Children
791,Violence
792,Suitable for Children
793,Adult Situations
793,Mild Violence
793,Not For Children
794,Adult Situations
794,Profanity
794,Questionable for Children
794,Violence
794,Watch With Your Teen
795,Suitable for Children
796,Brief Nudity
796,Not For Children
796,Violence
798,Questionable for Children
798,Suitable for Teens
798,Violence
800,Brief Nudity
800,Drug Content
800,Profanity
800,Sexual Situations
800,Violence
801,Adult Situations
801,Not For Children
802,Adult Situations
802,Brief Nudity
802,Not For Children
802,Substance Abuse
802,Violence
803,Adult Language
803,Adult Situations
803,Questionable for Children
804,Profanity
804,Violence
805,Violence
807,Adult Humor
807,Adult Situations
807,Mild Violence
809,Adult Language
809,Gore
809,Graphic Violence
810,Adult Language
810,Drug Content
811,Gore
811,Profanity
811,Violence
812,Adult Language
812,Adult Situations
812,Graphic Violence
812,Not For Children
813,Adult Situations
813,Questionable for Children
813,Violence
814,Suitable for Children
815,Drug Content
815,Nudity
815,Profanity
815,Sexual Situations
815,Violence
816,Mild Violence
816,Questionable for Children
817,Adult Situations
817,Graphic Violence
817,Not For Children
817,Nudity
818,Adult Humor
818,Adult Language
818,Adult Situations
818,Nudity
818,Strong Sexual Content
819,Adult Situations
819,Brief Nudity
819,Graphic Violence
819,Not For Children
819,Profanity
820,Violence
821,Suitable for Children
822,Adult Situations
823,Suitable for Children
825,Profanity
826,Brief Nudity
826,Mild Violence
826,Questionable for Children
829,Adult Situations
829,Graphic Violence
829,Profanity
829,Sexual Situations
830,Adult Situations
831,Adult Situations
831,Not For Children
832,Adult Situations
835,Adult Situations
835,Questionable for Children
835,Violence
836,Not For Children
837,Adult Language
837,Adult Situations
837,Violence
838,Nudity
838,Profanity
838,Strong Sexual Content
838,Violence
839,Brief Nudity
839,Drug Content
839,Profanity
839,Sexual Situations
841,Adult Situations
841,Not For Children
841,Violence
843,Gore
843,Profanity
843,Violence
844,Alcohol Consumption
844,Drug Content
844,Profanity
844,Sexual Situations
844,Violence
845,Adult Language
845,Adult Situations
845,Graphic Violence
845,Not For Children
845,Nudity
846,Adult Humor
846,Drug Content
846,Profanity
846,Sexual Situations
846,Violence
846,Youth Substance Use
847,Adult Situations
847,Not For Children
848,Violence
850,Adult Situations
850,Not For Children
850,Profanity
850,Violence
852,Graphic Violence
852,Not For Children
853,Profanity
853,Violence
854,Adult Situations
854,Questionable for Children
855,Adult Humor
855,Adult Situations
855,Not For Children
855,Nudity
855,Profanity
855,Strong Sexual Content
855,Violence
856,Suitable for Children
857,Questionable for Children
859,Adult Situations
859,Children in Peril
859,Not For Children
859,Violence
860,Graphic Violence
860,Not For Children
865,Adult Language
865,Adult Situations
865,Not For Children
865,Sexual Situations
866,Profanity
866,Violence
867,Adult Language
867,Adult Situations
867,Mild Violence
868,Adult Language
868,Questionable for Children
868,Suitable for Teens
868,Violence
869,Not For Children
869,Violence
870,Adult Situations
870,Not For Children
870,Western Violence
871,Adult Humor
871,Adult Language
871,Adult Situations
871,Questionable for Children
872,Adult Situations
873,Adult Situations
873,Questionable for Children
873,Violence
874,Suitable for Children
875,Adult Situations
875,Not For Children
875,Nudity
875,Rape & Sexual Abuse
876,Adult Humor
876,Suitable for Children
878,Adult Language
878,Violence
880,Questionable for Children
880,Violence
883,Profanity
883,Sexual Situations
883,Smoking
883,Violence
884,Excellent For Children
885,Adult Situations
885,Mild Violence
886,Adult Situations
886,Brief Nudity
886,Not For Children
886,Sexual Situations
887,Mild Violence
887,Suitable for Children
887,Western Violence
888,Adult Situations
888,Brief Nudity
889,Adult Situations
889,Suitable for Children
890,Adult Humor
890,Adult Situations
891,Profanity
891,Rape & Sexual Abuse
891,Violence
892,Sci-Fi Violence
893,Scary Moments
893,Violence
895,Graphic Violence
895,Profanity
895,Violence
896,Adult Situations
896,Graphic Violence
896,Not For Children
896,Nudity
896,Profanity
896,Watch With Your Teen
897,Adult Situations
897,Suitable for Teens
897,Violence
898,Suitable for Children
900,Adult Humor
900,Adult Situations
900,Questionable for Children
901,Mild Violence
901,Suitable for Children
902,Adult Situations
903,Adult Situations
903,Not For Children
903,Violence
904,Profanity
904,Violence
905,Drug Content
905,Profanity
905,Sexual Situations
905,Violence
906,Adult Situations
906,Sexual Situations
907,Adult Situations
907,Mild Violence
907,Suitable for Children
908,Adult Situations
908,Not For Children
908,Western Violence
910,Mild Violence
910,Suitable for Children
911,Questionable for Children
912,Adult Language
912,Adult Situations
912,Brief Nudity
912,Questionable for Children
913,Not For Children
913,Strong Sexual Content
913,Violence
914,Adult Language
914,Graphic Violence
914,Not For Children
915,Adult Situations
915,Not For Children
917,Adult Language
917,Questionable for Children
917,Violence
918,Profanity
918,Sexual Situations
920,Mild Violence
920,Suitable for Children
921,Mild Violence
921,Western Violence
922,Graphic Violence
922,Not For Children
923,Adult Situations
923,Profanity
924,Adult Situations
924,Not For Children
925,Adult Situations
926,Adult Situations
926,Questionable for Children
927,Alcohol Consumption
927,Mild Violence
927,Not For Children
927,Profanity
927,Sexual Situations
927,Watch With Your Teen
928,Child Classic
928,Excellent For Children
930,Profanity
932,Adult Situations
932,Brief Nudity
932,Drug Content
932,Violence
933,Adult Situations
935,Adult Language
935,Adult Situations
935,Not For Children
935,Violence
936,Adult Humor
936,Adult Situations
937,Adult Situations
937,Violence
938,Adult Language
938,Adult Situations
938,Brief Nudity
938,Graphic Violence
938,Not For Children
939,Adult Situations
940,Not For Children
940,Violence
941,Drug Content
942,Gore
944,Adult Language
944,Adult Situations
944,Not For Children
944,Violence
947,Adult Situations
947,Suitable for Children
948,Graphic Violence
948,Nudity
949,Profanity
949,Violence
950,Nudity
951,Adult Situations
951,Not For Children
951,Rape & Sexual Abuse
951,Sexual Situations
951,Violence
952,Adult Situations
952,Brief Nudity
952,Questionable for Children
952,Suitable for Teens
953,Adult Situations
953,Nudity
953,Profanity
953,Questionable for Children
953,Western Violence
955,Violence
957,Excellent For Children
958,Nudity
958,Profanity
958,Strong Sexual Content
959,Adult Humor
959,Adult Situations
960,Not For Children
960,Nudity
960,Strong Sexual Content
960,Violence
962,Adult Situations
962,Not For Children
962,Violence
963,Adult Situations
963,Graphic Violence
963,Not For Children
963,Profanity
964,Profanity
964,Sci-Fi Violence
965,Adult Language
965,Sci-Fi Violence
966,Adult Language
966,Adult Situations
966,Not For Children
966,Nudity
967,Suitable for Children
968,Questionable for Children
968,Violence
969,Adult Situations
969,Sexual Situations
970,Graphic Violence
970,Profanity
971,Not For Children
972,Gore
972,Strong Sexual Content
974,Mild Violence
974,Suitable for Children
975,Mild Violence
975,Suitable for Children
975,Western Violence
976,Adult Situations
976,Not For Children
977,Suitable for Children
978,Adult Humor
978,Adult Language
978,Adult Situations
979,Adult Situations
980,Child Classic
981,Adult Language
981,Adult Situations
981,Questionable for Children
981,Sexual Situations
981,Violence
982,Alcohol Consumption
982,Graphic Violence
982,Rape & Sexual Abuse
982,Substance Abuse
982,Torture
984,Adult Language
984,Not For Children
985,Adult Language
985,Nudity
985,Sexual Situations
986,Brief Nudity
986,Drug Content
986,Not For Children
986,Profanity
986,Sexual Situations
986,Substance Abuse
986,Violence
986,Watch With Your Teen
986,Youth Substance Use
987,Mild Violence
987,Suitable for Children
987,Western Violence
988,Adult Situations
989,Adult Language
989,Sci-Fi Violence
990,Adult Situations
991,Child Classic
993,Profanity
993,War Violence
994,Adult Situations
994,Not For Children
994,Profanity
994,Violence
997,Graphic Violence
997,Nudity
997,Profanity
997,Violence
998,Nudity
998,Profanity
998,Sexual Situations
998,Violence
999,Adult Language
999,Adult Situations
999,Sexual Situations
1000,Suitable for Children
1001,Profanity
1001,Smoking
1002,Brief Nudity
1002,Profanity
1002,Sexual Situations
1005,Adult Situations
1005,Questionable for Children
1005,Sexual Situations
1006,Adult Language
1006,Questionable for Children
1006,Violence
1007,Adult Humor
1007,Adult Language
1007,Adult Situations
1007,Substance Abuse
1008,Graphic Violence
1008,Nudity
1008,Profanity
1008,Sexual Situations
1009,Child Classic
1010,Adult Humor
1010,Adult Situations
1010,Not For Children
1011,Adult Humor
1011,Adult Situations
1011,Graphic Violence
1011,Not For Children
1011,Profanity
1011,Rape & Sexual Abuse
1011,Strong Sexual Content
1011,Substance Abuse
1012,Violence
1013,Questionable for Children
1014,Adult Language
1014,Adult Situations
1014,Mild Violence
1014,Questionable for Children
1014,Western Violence
1015,Questionable for Children
1015,Violence
